Geo,Year,GrpAge0to14,GrpAge15to19,GrpAge20to29,GrpAge30to54,GrpAge55to64,GrpAge65Plus
Fairfax,2019,0,2103,4618,0,0,0
Fairfax City,2019,0,40,120,0,0,0
Falls Church,2019,0,29,53,0,0,0
Fairfax,2045,0,2776,5932,0,0,0
Fairfax City,2045,0,46,138,0,0,0
Falls Church,2045,0,46,86,0,0,0
