Geo,Year,MetroLandArea,TownLandArea,RuralAreaDensity
Fairfax,2019,200.208,81.113,10.846
Fairfax City,2019,4.886,0.101,0.000
Falls Church,2019,1.811,0.000,0.000
Fairfax,2045,210.919,78.429,18.715
Fairfax City,2045,4.886,0.101,0.000
Falls Church,2045,1.811,0.000,0.000
