Geo,Year,HHIncomePC.2019,GQIncomePC.2019
Fairfax City,2019,58206.921,13336.42075
Falls Church,2019,50040.40223,11465.30081
Fairfax,2019,74214.48904,17004.08877
Fairfax City,2045,70707.77711,16200.62786
Falls Church,2045,60787.36939,13927.65534
Fairfax,2045,90153.22336,20655.98554
