Geo,Year,Age0to14,Age15to19,Age20to29,Age30to54,Age55to64,Age65Plus
Fairfax,2019,225631,65503,143881,411882,141099,152815
Fairfax City,2019,3923,1250,3754,7772,3239,3920
Falls Church,2019,3143,900,1641,5344,1724,1783
Fairfax,2045,273736,78621,168011,507157,143645,207390
Fairfax City,2045,4315,1314,3887,8629,2552,4721
Falls Church,2045,4780,1308,2440,8262,1961,2758
