Geo,Year,PropMetroHh,PropTownHh,PropRuralHh
Fairfax,2019,0.946,0.051,0.002
Fairfax City,2019,0.997,0.003,0.000
Falls Church,2019,1.000,0.000,0.000
Fairfax,2045,0.936,0.039,0.025
Fairfax City,2045,0.991,0.009,0.000
Falls Church,2045,1.000,0.000,0.000
