Geo,Year,FuelTax.2019,VmtTax.2019,PevSurchgTaxProp
Fairfax,2019,0.403,0,0.0177
Falls Church,2019,0.403,0,0.0177
Fairfax City,2019,0.403,0,0.0177
Fairfax,2045,2.09,0,0.0137
Falls Church,2045,2.09,0,0.0137
Fairfax City,2045,2.09,0,0.0137
