Geo,Year,AveHhSize,Prop1PerHh
Fairfax,2019,2.8625,0.23
Falls Church,2019,2.6855,0.24
Fairfax City,2019,2.7275,0.33
Fairfax,2045,2.5813,0.29
Falls Church,2045,1.8210,0.3
Fairfax City,2045,2.6928,0.42
